person_id,name,popularity,Recognizability
2,Mark Hamill,2.0847,8
3,Harrison Ford,3.2373,10
4,Carrie Fisher,1.138,9
5,Peter Cushing,0.9095,7
12248,Alec Guinness,0.5721,9
6,Anthony Daniels,0.4214,6
130,Kenny Baker,0.3543,5
24343,Peter Mayhew,0.3098,6
24342,David Prowse,0.257,5
33032,Phil Brown,0.1588,2
131625,Shelagh Fraser,0.171,1
132538,Jack Purvis,0.8363,1
216087,Alex McCrindle,0.136,1
69249,Eddie Byrne,0.1439,2
47401,Drewe Henley,0.1845,2
13,Albert Brooks,1.3666,7
14,Ellen DeGeneres,0.496,10
12,Alexander Gould,0.5255,5
5293,Willem Dafoe,2.8957,9
118,Geoffrey Rush,2.0128,8
18,Brad Garrett,1.3193,7
19,Allison Janney,2.1454,8
6168,Austin Pendleton,0.645,4
17401,Stephen Root,1.5672,6
14723,Vicki Lewis,0.4184,4
20,Elizabeth Perkins,1.2052,7
981048,Nicholas Bird,0.3163,2
10,Bob Peterson,0.6996,5
22,Barry Humphries,0.4996,6
8783,Eric Bana,3.5409,8
7907,John Ratzenberger,1.1566,6
57675,Daryl Sabara,1.2038,6
120617,Vanessa Marano,1.2877,6
31,Tom Hanks,12.4673,10
32,Robin Wright,2.9694,8
33,Gary Sinise,1.0311,7
35,Sally Field,1.2191,8
34,Mykelti Williamson,1.2305,6
37821,Michael Conner Humphreys,0.9438,4
204997,Hanna Hall,0.7509,4
9640,Haley Joel Osment,2.2576,8
6751,Siobhan Fallon Hogan,0.5013,5
3817610,Rebecca Williams,0.0838,1
196855,Bob Penny,0.1908,1
3052237,Harold G. Herthum,0.6611,3
951881,George Kelly,0.1813,2
3817629,John Randall,0.0707,1
36221,Sam Anderson,0.726,4
1215432,Margo Moorer,0.2312,2
37827,John William Galt,2.0658,3
1979,Kevin Spacey,1.3107,9
516,Annette Bening,1.3572,8
2155,Thora Birch,0.9415,7
8210,Wes Bentley,1.6121,7
8211,Mena Suvari,1.3577,7
8212,Peter Gallagher,1.2648,7
2955,Chris Cooper,1.3746,7
2154,Scott Bakula,1.2665,7
8213,Sam Robards,0.3378,4
8214,Barry Del Sherman,0.1683,2
64189,Ara Celi,0.4198,3
68842,John Cho,1.1048,7
45399,Hal Fort Atkinson,0.0491,1
166961,Sue Casey,0.1325,1
9634,Kent Faulcon,0.1899,2
85,Johnny Depp,4.0845,10
114,Orlando Bloom,1.6009,9
116,Keira Knightley,2.9632,9
1709,Jack Davenport,1.1322,6
378,Jonathan Pryce,4.7145,8
1710,Lee Arenberg,0.4248,4
1711,Mackenzie Crook,1.0185,6
1712,Damian O'Hare,0.3187,4
1713,Giles New,0.1773,3
1714,Angus Barnett,0.2245,4
1715,David Bailie,1.1173,4
1716,Michael Berry Jr.,1.2903,4
1717,"Isaac C. Singleton, Jr.",0.2199,3
2449,Kevin McNally,1.0353,6
12802,Treva Etienne,0.2178,3
